2064,"dipake charge poco f4, gak sampe 30 menit, mati sendiri🤣, wajarlah, murmer, tapi ada loh qualcomm yang murmer aman, JETE, no go🤣"
2065,mantul kualitas barang bagus
2066,mantap
2067,Mantap
2068,Bagus pouch nya walaupun free.
2069,"Kecil ringkes, bisa dibawa ke mana2, tinggal colok aja, semoga awet terima kasih"
2070,terima kasih barang original mantap semoga awet dipakaiterima kasih banyak bonus nya
2071,Barang Bagus original... gampang pemasangan nya... Thanks You
2072,pengiriman cepat dan kondisi barang oke banget
2073,"packingnya aman banget, suara dan kualitas sudah jaminan utk merk logitech"
2074,sudah diterima dan dicoba mantap...
2075,"barang bagus, setelah di cek mantap bisa untuk Mac juga. register warranty di website WDnya juga bisa. pengiriman ngebuuut banget dan super aman krn bubble wrap super tebal"
2076,oke aman semua
2077,Barang bagus sesuai
2078,pesanan cepat banget sampainya...mantabs reseller
2079,Good seller
2080,"barang sesuai, pengiriman cepat, jos"
2081,"Bonus beli hp di Doran Gadget, mantap fast respon, pengiriman cepat, barang baru original masih di segel…"
2082,"Barang masih segel, original, penjual fast respon, pengiriman cepat utk jabodetabek, banyak bonusnya…mantapp lah pokoknya…"
2083,good original
2084,"Berfungsi dengan baik, barang oke, seller recomended"
2085,"Berfungsi dengan baik, barang oke, seller recomended"
2086,"Berfungsi dengan baik, barang oke, seller recomended"
2087,"Berfungsi dengan baik, barang oke, seller recomended"
2088,"pesanan diterima dengan kondisi baik. pembayaran lancar, mudah dan cepat. sukses untuk penjual. Terimakasih."
2089,bisa backup botol kerja .semoga awet
2090,good...semoga barang awet
2091,bonusan lumayan...bisa dipakai kemana mana
2092,"terima kasih seller, barang sudah diterima, cepat, kualitas bagus"
2093,pengiriman cepat puas fast respon sukses selalu dikasih bonus kaos haturnuhun
2094,"Barang sesuai, pengiriman cepat"
2095,"produk original, mantap"
2096,"Terimakasih paket sudah diterima, sesuai dengan deskripsi, berfungsi baik, mudah mudahan awet, mantuul ....... !"
2097,"Terimakasih paket sudah diterima, sesuai dengan deskripsi, mantuul ....... !"
2098,"Gile, packing nya aman bett..barang ori 👍🏼"
2099,"Sudah sering order disini , harga murah , pengiriman cepat, kemasan oke, tidak pernah mengecewakan. Puas.. makanya jadi toko langganan , terimakasih banyak seller"
2100,"Sangat memuaskan. Thanks a lot, seller."
2101,"Mantap..barang ori, sesuai deskripsi, seller fast response, cepat sampai...recommended seller"
2102,"sesuai deskripsi, barang Ori.. respon seller mantaapp"
2103,"sebelumnya pakai mouse yang seri tipe sama dengan ini, alhamdulillah awet sampai 7 tahun, kemarin rusaknya juga karena ga sengaja jatuh dan kebanting kuat. Kualitas mouse... "
2104,respon penjual cepat dan solutif. barang datang tepat waktu
2105,barang ori
2106,"sellernya ramah, respon, proses dan pengirimannya cepat, barang sesuai deskripsi, pokonya good bwt toko ini 👍🏻"
2107,oke lah bagus dan ngak mengecewakan lah mantep
2108,"Produk berfungsi dengan baik, kualitasnya bagus dengan bahan yang tebal. seller ramah dan yang paling utama itu packingnya super safety, ini pelayanan yang luar biasa. terimaka... "
2109,"Produk berfungsi dengan baik, untuk kualitas tidak perlu di ragukan lagi untuk Logitech. seller ramah dan yang paling utama itu packingnya super safety, ini pelayanan yang lu... "
2110,"Produk berfungsi dengan baik, yang pasti ini produk all in one. seller ramah dan yang paling utama itu packingnya super safety, ini pelayanan yang luar biasa. terimakasih banya... "
2111,"Botolnya dikasih 2! Barang original, packing aman, pengiriman cepat!"
2112,"Barang original, packing aman, pengiriman cepat!"
2113,"Barang original, packing aman, pengiriman cepat!"
2114,"Ganti dari Samsung A51 ke hape ini, kerasa banget bagusnya. Layar tajam, warna layar lumayan akurat cuma tone lebih ke cool-neutral. Belum coba kamera. Kekurangannya Mung... "
2115,"mantap, original 100% dapet bonus lagi"
2116,Recommended barang sampai dengan selamat
2117,mantap
2118,Mouse witeless logitech selalu tepat untuk menemani pekerja kantor.. thank you
2119,"barang dikirim agak lama dari seharusnya, dengan alasan barang laku duluan.untuk pelayanan masih sewajarnya, hanya masalah stok barang dan pengiriman saja yang kurang"
2120,aman dan berfungsi dengan baik
2121,mudah2an cocok untuk sony a6000
2122,"seluler gercep sangat di rekomendasikan,"
2123,"Mantap, semoga awet. Full unboxing dan short review di YT: Hegar Raka TV"
2124,"Berfungsi dengan baik, langsung d pake"
2125,"amanah, sampai dengan selamat, packing bagus dan tebalmakasih ya seller 🙏"
2126,"Berfungsi dengan baik, kabel oanjang sipp josss"
2127,usb suport 2.0/3.0 bukan kecepatan 3.0 😫
2128,"ori, ringan, cocok daily use atau sport. baterai seperti energizer bunny, aweett.."
2129,barang sesuai dengan pesanan
2130,nice...mantap...sesuai deskripsi...
2131,Mouse wireless standard untuk kebutuhan kantor kami… mantap
2132,barang sudah diterima dan sesuai dengan deskripsi dan berfungsi dengan baik
2133,barang sudah diterima dan sesuai dengan deskripsi dan berfungsi dengan baik
2134,mantul
2135,barang telah sampai packing bagus
2136,tidak dapat kaos garmin
2137,Barang sudah diterima dalam keadaan baik. Terima kasih kurir dan Tokopedia..
2138,"Tidak ada, diganti botol minum"
2139,"Pengiriman cukup cepat dan aman, hadiah kaos di ganti dengan botol minum. Jd ada 2 botol minum. Garmin sesuai dengan pesanan dan berfungsi dengan baik tanpa kendala, terima... "
2140,Amazing Quality Product. Thank You
2141,"saller recoment, xiaomi original. mantap"
2142,"seller fast respon, proses packing dan pengiriman cepat"
2143,"seller fast respon, proses packing dan pengiriman cepat"
2144,"seller fast respon, proses packing dan pengiriman cepat"
2145,barang asli
2146,"tdk ada tas serut, hanya ada goodie bag"
2147,tdk ada kaosnya
2148,oke keren mantep joss gandoz original bergaransi
2149,"mantap pelayanan Cepat, Barang berkualitas premium👍👍"
2150,"Barang telah di terima dengan aman, kondisi aman dan berfungsi. Terbaca di laptop dan bisa gunakan dengan normal.pengemasan rapi dan bubble wrap tebal."
2151,"Bagus, rapih, packingnya aman, dapet hadiah, produk ori"
2152,"barang diterima dengan baik,, sya bajunya tidak ada"
2153,gaadapat gift ini
2154,ini giftnya gak ada
2155,oke
2156,Barang sesuai masih segel pengiriman cepat
2157,Paket sudah sampai dengan selamat..terima kasih tim
2158,"barang sudah diterima, moga awet, cukup buat foto-foto..."
2159,"FR 55 nya garansi resmi, sesuai deskripsi"
2160,"Sipp, sesuai deskripsi dan invoice, dapat Free Gift Bonus Tumbler"
2161,"Tidak seusai invoice : gak dapat Free Gift Bonus Tas Serut, dan Free Gift Bonus Kaos, dan tidak ada info sebelumnya."
2162,"Tidak seusai invoice : gak dapat Free Gift Bonus Tas Serut, dan Free Gift Bonus Kaos, dan tidak ada info sebelumnya."
2163,recommended seller
2164,recommended seller
2165,recommended seller
2166,Belum dibuka dan blm dicoba... Krn utk ultah sesorang.... Ditunggu ya boss
2167,"barang original, bubble wrap tebal banget, thank you"
2168,Erfungsi dengan baik
2169,"Barang sampai tujuan dengan selamat, original resmi, dapat kuota internet gratis 25gb, berfungsi dengan baik dan bisa pakai mode bypass juga. Cuman agak disayangkan, tern... "
2170,"pengiriman cepat , pelayanan satt settt.."
2171,OKEH
2172,"barang cepat sampai, pake same day beli siang sore sampe mantap, admin fast response, barang selamat utuh dibungkus bubble wrap tebel mantap"
2173,pengiriman sat set sat set dan aman sampe di tekapeh di kasih kardus dan buble warp
2174,pengiriman sat set sat set dan aman sampe di tekapeh di kasih kardus dan buble warp
2175,"Produk asli dan berguna, bagus pokoknya"
2176,"barang bagus, anak saya senang Terima kasih"
2177,Berfungsi sesuai fungsi
2178,"Flashdisk OTG Sandisk Ultra Dual Drive ini desainnya kecil dan ringkas, mudah dibawa-bawa. Kecepatan transfer datanya juga cukup cepat, apalagi untuk ukuran kapasitas 32G... "
2179,suara bagus ...bahan kuat harga sangat murah
2180,barang sudah diterima dan sesuai dengan deskripsi dan berfungsi dengan baik
2181,"packing luar biasa tebal sehingga barang aman, barang juga sesuai"
2182,"thanks, beli untuk yang ke dua kalinya..........."
2183,Barang sesuai deskripsi
2184,Mouse sudah sampai dan siap untuk segera digunakan… terima kasih
2185,"keren banget si ezviz ini. pembelian saya kesekian kali buat melengkapi cctv di rumah, di kantor dan di gudang2 saya"
2186,Barang oke
2187,"Respon admin cepat, packing aman dan barangnya original bergaransi. Untuk pengiriman sameday jam pengambilannya siang/sore tibanya malam, khawatir barang hilang kalau dia... "
2188,"memang barang murah, tapi bisa dipakai. respon seller cepat kilat. semoga bisa tahan lama."
2189,"pengemasan baik, produk berfungsi baik, cm menurut info yang terima barang, barang diletakan begitu saja didepan rumah tanpa cf"
2190,barang sudah diterima dan sesuai dengan deskripsi dan berfungsi dengan baik
2191,Seller terpercaya.. pengiriman cepat dan sesuai. semiga lancar jaya usahanya..
2192,"mantul, sesuai dengan yang d harapkan, ..."
2193,mantap ori dan dah dipakai pokok nya bagus
2194,"Sempat kecewa karena barang rusak, tapi sudah di ganti dengan yang baru."
2195,pengiriman lama
2196,"Product ori, seller gercep! semoga makin semangat lari."
2197,Fast respon dan sesuai deskripsi. Pengiriman nya juga aman bangat. Rekomen dah
2198,"Udah biasa pake mouse ini jadi pas rusak langsung dah beli baru ga pake lama, thanks gan"
2199,"Ini bukan flashdisk 3.0 seperti yang dicantumkan di judul diskripsi, melainkan flashdisk 2.0. Tapi respon seller bagus, ketika ada kerusakan barang langsung ditukar baru."
2200,Kecil tapi sangat berguna membantu kelancaran dlaam bekerja
2201,"packingnya super aman dan rapi, barang berfungsi dengan baik."
2202,"barang ori, packing aman, plus bonus melimpah. da best lah Doran Gadget"
2203,packingnya aman dan rapi..fast response dari adminnya..moga2 kameranya awet dan fungsinya normal
2204,barang oke...packing sangat kerenbarang berfungsi dan normalmudah mudahan awet...sangat berguna bagi pemulaoke banget dan sudah lebih dari cukup
2205,tas lumayan lah
2206,oke berfungsi dengan baik...padahal ini hitungan nya bonus dan freemakasih min
2207,dalam paketan..nggak ada kaos nyatapi nggak papa...sante kekekekeke
2208,"Pengiriman cepat.  Packing tebal menjamin keutuhan barang. Barangnya pun bagus. Sudah dicoba suaranya yang keluar di headset oke punya. Microfonnya  juga bagus, sudah coba... "
2209,udah langganan
2210,Maaf ya kak baru selesain order. Barang mendarat dengan sempurna 👌
2211,"Barang diterima dengan baik dan ekspedisi amanah, Beberapa waktu yang lalu saya baru mengalami kehilangan Gadget waktu pengiriman.Respon toko juga cepat dalam menanggap... "
2212,"selama saya berbelanja baru kali ini ketemu seperti ini, penjual gak tanggung jawab, kemasan gak aman dan sdh komplain dan pihak toped mihak penjual, akhirnya semua sia s... "
2213,"maantap, udah 2 kali beli disini"
2214,Order jam 13.04. Chat di respon jam 14.39.Check stok barang 15.49.Dikirim 16.06.Saya pilih instant loh
2215,bagus bgt
2216,Mantaabb. Mudah-mudahan awet 👍🏻👍🏻
2217,barang sdh sampai dan sudah di coba berfungsi dengan baik.
2218,kereeen
2219,"Barang aman,packaging rapi,nice seller"
2220,Produk sudah diterima dan berfungsi dg baik. Seller responsif dan cepat sampe. Trims seller
2221,"Fast respon seller dan ramah banget..thanks kaka barang bagus, aman sampai ditempat juga cepet banget..overall oke bgt👌😊"
2222,bagus
2223,tdk ada barangnya
2224,terima.kasih tamble nya
2225,"Barang masih segelan.ada garansi tanpa stampel dealer mudah2an bisa bantu saat ada masalah.cable charger lengkap,buku panduan ada. terima kasih"
2226,Bagus dan berkualitas. Masih segelan. Memory card asli
2227,"barang sesuai deskripsi , packing aman pakai bubble wrap, sudah di tes berfungsi, trimss"
2228,"jam original, bagus"
2229,Penjual Responsif! Mantap!
2230,Penjual Responsif! mantap!
2231,Penjual Responsif! mantap!
2232,Penjual Responsif! mantap!
2233,Penjual Responsif! mantap!
2234,Penjual Responsif! Mantap!
2235,"sudah sampai, mantap.kurirnya kurang mantap"
2236,"Barang sesuai deskripsi, hasilnya mantap"
2237,makasih banyak barang sampai sesuai pesanan
2238,"tidak sesuai dengan gambarnya, di gambarnya botol garmin tapi yang dateng botol jete. tapi gpp namanya juga barang gratisan😆"
2239,barang bagus original sesuai harganya dan worth to buy
2240,untuk free bajunya belom dapet. disuruh nunggu 1 minggu an dan dikirim menyusul
2241,Pesen Jam 11 siang. Sampai barang jam 15 sore hari berikutPesanan pakai Gosend InstanAlasan hari 1 barang blm di kirim ke gudang.Alasan hari ke 2 blm sampai siang ke gudang...
2242,Pelayanan cepat. Modem berfungsi dengan baik.
2243,barang sdh sampe. terimakasih
2244,"keren banget nih Logitech H111 wired stereo headset with noise, kecil tapi nyaman dipake, suaranya jernih, adem di telinga, ga bocor suara dari luar, microphone nya juga... "
2245,Keren banget. Pagi order. Sore udah sampe. Barang juga work. Garansi pula. Mantaapppp
2246,Spek Gahar Gak perlu mahal... Kereen abiis....
2247,one hundred percent original perfect for CCTV fast delivery from Denpasar trusted seller
2248,Packing aman dan OriginalToko Responsif 1 hari sampai
2249,barang diterima dengan aman
2250,barang datang masih tersegel rapi dan dipacking dengan aman
2251,Oo yeahhhh
2252,respon cepet. bagus.
2253,"maaf kalau strapnya gak sesuai ama aslinya, udah terlanjur ganti strap br sempat foto.. yang jelas barang bagus dan original serta bonus banyak, thank You"
2254,"Barang sudah sampai, belum test nyala secara fungsi. trimakasih gan"
2255,"barang sesuai pesanan, trimakasih 🙏"
2256,"barang di terima dengan baik, semoga awet"
2257,Cepet banget sampainya. mantap... Barangnya juga sesuai deskripsi.
2258,Mantap segel ori
2259,"Amazing TV! The quality of the video and sound is exceptional. Very fast operating system, even when streaming 4K. Lots of great apps available in play store"
2260,"gift tdk ada yang dikirim sesuai deskripsi... kaosnya garmin, yang dikirim jete. tumbler tidak ada."
2261,"Pengalaman belanja di Lapak Doran Tokopedia, Garmin asli dan cepat sampai!"
2262,Oke
2263,mantap!
2264,"Kalo eksternal hardisk ya WD lah. Sudah lbh dari 10 thn pake merk ini. Beli bbrp kali krn kebutuhan kapasitas yang lbh besar. Seller fast respon, packing rapi dan aman banget... "
2265,"Barang alhamdulliah aman, baru di pakai sekali.Mudahan aman seterusnya... untuk sekarang puas aja dalam pemesanan dan penggunaan jam nya"
2266,barang bagus ori
2267,"barang sesuai deskripsi, banyak bonusnya, pengiriman cepat"
2268,kaos ukuran M padahal ditulis ukuran besar merek jete....gak papa lah bisa dipake sama istri untuk ukuran segitulumayan lah untuk ukuran bonus
2269,tas serut dari jete...lumayan lah buat anak anakmeskipun beli merek garmin tapi yang dikasih bonus dari jete 😁😁😁
2270,"packing oke...sesuai deskripsi, barang nyala dan mudah mudahan awet dipakai nya...hadiah untuk istridan bonus bonus nya juga lumayan min"
2271,tumbler nya dari jete mudah mudahan awet dan bermanfaat dikala jogging atau jalan kakimengatasi dahaga heheeheheheheeedan lumayan karena dianggap ini bonus
2272,"Barang sudah sampai, tapi blm dicoba semoga berfungsi dengan baik"
2273,barang bagus setelah dicek. mudah mudahan awet dan garansinya bisa dipakai
2274,Venu 3 bagus mantap untuk kesehatan
2275,"barang oke,sesuai deskripsi"
2276,Barng bagus dan berfungi  baik
2277,alhamdulillah mantep original semoga awet dan kuat
2278,Mantap layanannya sangat cepat..produk nya top
2279,Mantap. Barang ori. Pengiriman cepat tanpa menunggu lama
2280,Mantap tested terimakasih
2281,mantap jos...barang berfungsi..top...fast respon
2282,Bukan kaos garmin yang dikasih.
2283,"produk bagus, sudah terjamin, original, packing rapi dan aman, seller responsif, semoga awet"
2284,mantap. ori sesuai pesanan. terimakasih
